project_cnt,success_cnt,year_launched,main_category,state,country,usd_pledged_real,usd_goal_real
1,0,2017,Crafts,failed,NL,739.81,908.73
3,0,2017,Crafts,failed,CH,782.29,8171.92
5,5,2017,Photography,successful,ES,67073.54,60139.4
4,0,2017,Journalism,failed,FR,2236.95,89666.92
427,427,2015,Publishing,successful,GB,2083635.82,1255211.46
4,4,2016,Comics,successful,NZ,8013.15,2968.92
6,6,2014,Design,successful,NO,10268.17,8693.45
1333,1333,2014,Comics,successful,US,7037868.26,3652199
82,0,2017,Design,failed,IT,156824.65,2558109.85
12,12,2015,Music,successful,IT,7912.14,6512.01
4,4,2015,Art,successful,IT,1365.66,808.5
2,0,2014,Design,failed,NO,4.21,7015.48
114,114,2009,Publishing,successful,US,220850.49,172682.29
260,260,2015,Film & Video,successful,CA,1136051.43,909107.36
5,0,2016,Food,failed,SG,1181.57,46954.9
14,14,2014,Art,successful,NZ,17732.87,15637.99
10,10,2016,Comics,successful,ES,59056.87,40554.4
23,23,2017,Publishing,successful,SE,209969.14,135271.85
24,0,2016,Food,failed,DK,6488.67,323422.81
22,22,2014,Music,successful,NZ,60207.7,47256.33
25,25,2017,Film & Video,successful,DE,316443.76,254392.87
3355,3355,2016,Music,successful,US,17457622.24,12880553
111,0,2017,Technology,failed,FR,266846.06,5792755.12
1724,1724,2016,Art,successful,US,9895876.44,5379273
47,47,2016,Technology,successful,NL,2463956.27,800931.46
13,0,2016,Games,failed,MX,6593.37,102113.17
8,8,2015,Games,successful,IE,67924.62,57122.78
2,2,2014,Food,successful,NO,7441.38,7343.91
32,0,2016,Design,failed,SE,27862.01,578697.13
124,124,2014,Comics,successful,CA,797384.89,389332.37
236,236,2015,Fashion,successful,GB,1711255.95,1001035.49
496,0,2014,Games,failed,CA,438023.93,4549714.07
8,8,2017,Film & Video,successful,DK,23671.82,21980.39
4,4,2017,Theater,successful,DE,19833.61,16487.02
114,114,2016,Art,successful,CA,230462.62,168513.76
6,0,2014,Photography,failed,DK,381.85,333912.57
185,185,2016,Music,successful,CA,475273.02,387191.57
15,15,2016,Crafts,successful,FR,69705.93,49871.99
14,0,2014,Film & Video,failed,IE,36384.29,132895.56
24,0,2015,Games,failed,CH,10568.36,386227.18
147,147,2017,Theater,successful,GB,536657.26,475343.21
5,5,2016,Theater,successful,MX,10660.84,10342.02
14,14,2015,Technology,successful,SE,308335.52,120161.05
6,6,2015,Games,successful,CH,40366.69,21880.46
28,0,2017,Technology,failed,SG,108928.72,1584056.14
156,0,2015,Games,failed,NL,113621.96,3882921.2
6,6,2017,Games,successful,AT,380562.99,239546.76
6940,0,2012,Music,failed,US,2438487.48,59773827.77
32,32,2015,Fashion,successful,DE,444094.4,211595.89
258,0,2014,Design,failed,AU,416970.25,4512911.5
14,14,2016,Art,successful,BE,36144.88,18434.27
12,12,2016,Music,successful,BE,143075.31,86265.35
55,0,2017,Technology,failed,NL,107169.6,2606122.45
39,39,2017,Art,successful,AU,418504.2,149681.08
31,31,2017,Music,successful,AU,216932.81,188120.39
1552,0,2013,Technology,failed,US,5652826.91,89626939
598,598,2011,Dance,successful,US,1020860.96,879136
80,80,2017,Technology,successful,GB,4260521.89,1632473.18
16,0,2017,Design,failed,NZ,42118.99,699862.2
28,0,2015,Publishing,failed,NO,5965.99,98815.05
82,0,2013,Crafts,failed,GB,7823.03,372080.04
6,6,2017,Photography,successful,SE,54368.48,22260.64
80,0,2015,Design,failed,FR,210820.19,3616575.65
5,0,2016,Theater,failed,DK,0,3235.45
3,3,2016,Crafts,successful,SG,4376.22,3618.81
4,4,2016,Crafts,successful,NL,11551.37,11380.65
329,0,2016,Music,failed,GB,95528.94,3769740.81
2703,0,2015,Crafts,failed,US,439014.48,26858828
2,2,2013,Games,successful,NZ,24199.05,18778.58
72,0,2013,Technology,failed,CA,222765.02,2039019.12
210,210,2015,Photography,successful,GB,1317232.93,672914.81
74,74,2014,Dance,successful,GB,174220.08,155393.34
62,62,2009,Photography,successful,US,80797.57,63891.18
9827,9827,2012,Music,successful,US,31353497.46,24592099.7
2589,2589,2010,Music,successful,US,6431651.69,5249567.99
3368,3368,2012,Art,successful,US,8636152.64,6556607.03
763,763,2010,Art,successful,US,1345933.49,1107720.43
20,0,2015,Comics,failed,IT,28385,92339.13
14,0,2015,Journalism,failed,FR,13563.34,236865.23
675,0,2015,Art,failed,GB,310475.18,6829911.41
5,5,2016,Fashion,successful,IE,31594.66,30724.97
777,0,2015,Fashion,failed,GB,353307.62,7666093.47
278,0,2010,Games,failed,US,74371.9,946959.62
14,0,2014,Theater,failed,NL,480.58,115792.9
463,0,2015,Food,failed,CA,116277.76,11829382.65
19,19,2017,Photography,successful,DE,195330.39,168556.45
6,6,2016,Food,successful,SG,11239.23,4168.18
28,28,2015,Technology,successful,DK,549304.51,270660.21
121,0,2017,Fashion,failed,CA,229932.76,3788573.5
4,4,2016,Food,successful,NL,38558.79,34577.38
2645,0,2013,Art,failed,US,1189233.45,36696484
165,0,2017,Food,failed,GB,194052.2,4373023.41
732,732,2013,Dance,successful,US,2076419.86,1829931
519,0,2011,Technology,failed,US,469747.66,6687243.47
68,0,2017,Art,failed,CA,27629.38,612781.47
58,58,2015,Photography,successful,CA,272848.38,210462.74
23,23,2017,Games,successful,MX,122244.17,65997.66
2340,0,2013,Fashion,failed,US,1435350.24,19645329
661,661,2016,Games,successful,GB,15175887.19,3401566.44
20,0,2017,Publishing,failed,IE,18594.59,212218.81
188,188,2016,Journalism,successful,US,1635068.26,1407551
10,0,2017,Dance,failed,GB,2076.28,251407.38
1102,0,2014,Technology,failed,GB,1750150.65,29414552.28
39,39,2016,Design,successful,SG,988848.54,333574.64
84,84,2015,Technology,successful,DE,3521536.7,1405983.47
54,54,2016,Design,successful,NL,6200457.92,639354.12
32,0,2015,Dance,failed,CA,5693.41,769077.12
8,8,2013,Dance,successful,CA,24031.74,19347.71
1,1,2017,Photography,successful,DK,14558.16,12019.62
64,64,2017,Technology,successful,CA,2486356.57,766744.05
13,13,2017,Music,successful,SE,127022.51,119125.6
7,7,2017,Art,successful,SE,567873.18,55937.66
12,0,2017,Publishing,failed,CH,4204.93,175513.25
8,8,2016,Journalism,successful,ES,5376.66,4437.48
5351,0,2014,Music,failed,US,1860629.26,64261913
12,0,2015,Publishing,failed,AT,7080,156896.06
4,4,2013,Food,successful,AU,25805.88,5069.82
11,11,2017,Publishing,successful,DK,190652.24,63200.86
12,0,2014,Dance,failed,NL,297.07,19770.32
18,18,2016,Food,successful,FR,64552.26,53855.93
18,0,2015,Journalism,failed,NL,1518.29,90091.6
1,1,2017,Dance,successful,FR,5756.59,5608.52
3,3,2017,Games,successful,NO,32880.57,14427.79
34,0,2017,Crafts,failed,MX,9232.08,210722.64
4,0,2015,Comics,failed,NZ,113.38,6075.61
10,10,2017,Publishing,successful,DE,284454.86,99628.89
3,0,2017,Music,failed,SG,24.25,115386.42
11,0,2017,Music,failed,DK,975.48,229068.9
95,95,2016,Games,successful,DE,1890907.93,811919.72
223,223,2015,Publishing,successful,CA,933779.64,541532.41
2,0,2017,Comics,failed,FR,853.02,5540.92
116,116,2013,Comics,successful,GB,555039.08,337490.98
24,24,2013,Design,successful,AU,484381.12,163391.04
73,73,2016,Design,successful,FR,2432550.99,606079.47
6,6,2016,Fashion,successful,CH,68414.91,51505.55
10,10,2017,Film & Video,successful,SE,73679.83,65115.36
43,0,2017,Theater,failed,GB,16486.18,676260.63
1,0,2017,Dance,failed,AU,69.5,916.45
16,16,2015,Art,successful,NL,96317.92,93099.01
18,18,2015,Music,successful,NL,38600.1,30380.65
6876,6876,2013,Film & Video,successful,US,66525522.99,50568599
17,0,2017,Photography,failed,MX,8675.06,64093.7
13,0,2016,Music,failed,AT,5447.03,389454.52
178,0,2016,Photography,failed,GB,114159.89,1632387.66
6,6,2014,Fashion,successful,SE,29331.21,15143.76
2,0,2015,Comics,failed,NL,646.55,1299.6
2,0,2015,Comics,failed,CH,32.29,2522.76
5,0,2017,Journalism,failed,SE,3877.66,29207.12
6,0,2016,Dance,failed,ES,7.67,65487.31
3,0,2017,Dance,failed,DE,1823.42,8355.63
9,0,2016,Art,failed,HK,95.54,805326.3
24,0,2015,Music,failed,IE,4522.14,2559045.49
28,0,2015,Crafts,failed,SE,9239.63,211042.94
6,0,2014,Dance,failed,NZ,41.45,20873.17
686,0,2013,Publishing,failed,GB,219552.51,4649691.54
13,0,2016,Fashion,failed,HK,3648.64,139773.04
604,0,2015,Technology,failed,AU,460563.16,33522409.62
83,0,2016,Publishing,failed,ES,8560.4,554780.08
2,0,2016,Art,failed,LU,0,56814.95
18,0,2015,Fashion,failed,AT,1494.11,1311172.15
597,0,2014,Design,failed,GB,1075621.4,20816662.27
8,0,2015,Art,failed,AT,517.34,237158.51
246,246,2009,Film & Video,successful,US,664185.8,562203
951,951,2015,Film & Video,successful,GB,4150265.1,3322341.12
90,0,2014,Food,failed,NL,53802.36,1567714.41
36,0,2015,Theater,failed,CA,48878.6,1081081.98
42,42,2012,Games,successful,GB,4525393.1,3544328.23
124,0,2012,Publishing,failed,GB,33760.59,831135.61
52,0,2016,Film & Video,failed,NL,6881.64,2416197.03
6,6,2015,Film & Video,successful,AT,71236.67,69777.9
70,0,2016,Games,failed,NL,97430.37,1308351.65
10,0,2016,Film & Video,failed,SG,1291.08,508859.87
36,0,2016,Games,failed,CH,6503.83,538864.39
11,11,2016,Fashion,successful,NO,77787.75,73461.75
3,0,2016,Photography,failed,HK,36.72,23454.72
6,0,2012,Crafts,failed,GB,1194.24,6040.81
123,0,2016,Publishing,failed,DE,53922.88,1982554.34
8,8,2015,Film & Video,successful,IE,12323.94,11400.92
1201,1201,2017,Film & Video,successful,US,20780276.92,16563231
10,0,2017,Publishing,failed,NO,4580.21,93104.12
578,0,2015,Music,failed,GB,200166.77,6918506.26
104,0,2016,Design,failed,FR,205445.09,4411907.95
74,74,2015,Music,successful,AU,140094.19,122209.75
4,0,2015,Theater,failed,DK,200.57,6308.21
62,62,2015,Art,successful,AU,120058.59,68245.15
4916,0,2013,Music,failed,US,2387652,28177517
23,23,2017,Fashion,successful,DE,994497.37,345667.72
304,0,2015,Technology,failed,NL,254180.36,9499221.29
76,0,2017,Music,failed,CA,29929.79,2891546.95
4,4,2017,Film & Video,successful,NO,11509.65,10250.28
9,9,2017,Games,successful,CH,247772.42,125390.19
1557,0,2016,Crafts,failed,US,346112.62,9103559
4,4,2015,Journalism,successful,NL,7927.99,7784.59
621,621,2015,Theater,successful,GB,1235920.29,1129386.74
6,6,2015,Theater,successful,DE,21336.28,18446.26
8,0,2017,Art,failed,SG,1292.69,53069.53
10,0,2017,Fashion,failed,DK,7338.81,158008.64
1,1,2016,Fashion,successful,MX,29007.12,17075.67
142,142,2017,Fashion,successful,GB,1192208.51,679666.35
57,0,2017,Fashion,failed,SG,52666.66,542718.37
7,0,2017,Art,failed,DK,1493.69,190931.98
158,0,2014,Journalism,failed,GB,42277.52,5152251.89
88,0,2016,Film & Video,failed,FR,15112.07,3006446.37
36,0,2013,Film & Video,failed,AU,78705.15,648020.28
4,4,2016,Journalism,successful,SE,18937.02,8013.41
28,0,2015,Food,failed,DK,3651.41,586198.44
6,6,2017,Games,successful,IE,248523.2,122619.52
298,0,2015,Technology,failed,FR,274165.06,120783115.1
81,0,2017,Publishing,failed,MX,16214.09,887167.51
493,0,2016,Publishing,failed,GB,265732.03,4494849.11
10,10,2017,Technology,successful,MX,32845.42,18027.81
4200,0,2014,Fashion,failed,US,1730597.63,38328050
2,0,2015,Dance,failed,DK,2435.36,4504.37
60,0,2015,Design,failed,SE,93118.3,5781171.95
4145,0,2014,Art,failed,US,1478162.21,98019860
15,15,2017,Film & Video,successful,ES,214227.37,206880.5
13,13,2017,Art,successful,IT,19605.91,13530.75
6,6,2017,Music,successful,IT,18282.88,16074.66
20,20,2014,Technology,successful,NZ,84122.46,45183.3
211,0,2013,Photography,failed,GB,107611.29,885115.72
171,0,2011,Journalism,failed,US,50281.99,675785.77
8,0,2017,Games,failed,NO,2775.63,141188.82
44,44,2014,Crafts,successful,CA,58156.25,42465.31
36,36,2014,Film & Video,successful,NZ,176558.28,144377.8
21,21,2017,Technology,successful,ES,772939.22,327588.72
22,0,2017,Technology,failed,NZ,47666.21,595439.05
143,143,2017,Games,successful,CA,4094693.08,1149474.79
4,4,2013,Comics,successful,AU,25582.01,18318.87
232,232,2013,Design,successful,GB,4229753.17,2035160.85
4,4,2015,Publishing,successful,NO,29743.9,16386.08
15,15,2016,Comics,successful,FR,258874.83,53662.25
80,0,2017,Technology,failed,ES,94018.22,7403133.38
102,102,2017,Film & Video,successful,MX,395490.33,360791.12
13,0,2016,Crafts,failed,BE,619,30728.45
628,628,2014,Crafts,successful,US,1399587.59,723050
3,3,2017,Publishing,successful,AT,19960.92,18013.15
53,0,2016,Music,failed,FR,9389.25,432826.26
2,0,2017,Publishing,failed,LU,788,4238.42
5,0,2016,Comics,failed,DK,999.57,48441.47
6,6,2015,Photography,successful,ES,58078.7,43536.78
1,1,2017,Theater,successful,SE,4710.71,4531.7
575,0,2015,Design,failed,GB,789356.38,29595897.67
1767,1767,2017,Games,successful,US,111950927.29,21532663
4,0,2016,Comics,failed,SG,1118.33,4597.04
66,66,2013,Food,successful,GB,735525.43,581570.86
7,7,2017,Publishing,successful,IE,46880.86,20353.35
2935,2935,2015,Publishing,successful,US,15245682.99,9401679
5,5,2016,Publishing,successful,CH,42407.49,38652.26
108,0,2017,Design,failed,CA,286244.75,2828348.65
4,0,2017,Games,failed,JP,20168.36,124722.18
2,2,2016,Crafts,successful,ES,1120.2,560.1
2627,0,2013,Design,failed,US,5002227.98,44157956
38,38,2014,Photography,successful,AU,116367.49,94023.56
4,4,2017,Technology,successful,NO,94939.88,45793.69
4,4,2016,Photography,successful,CH,19201.34,17196.76
1,1,2017,Dance,successful,HK,5845.06,5763.1
678,678,2015,Photography,successful,US,4124800.12,2507749
89,0,2017,Games,failed,AU,249925.42,1687620.31
1,1,2017,Photography,successful,IE,17278.92,7988.41
106,106,2014,Publishing,successful,AU,481871,356349.17
1,1,2016,Comics,successful,SG,14462.81,5252.84
446,0,2014,Technology,failed,AU,518138.55,102511921.27
5,5,2017,Photography,successful,AT,23500.62,17213.43
18,18,2014,Art,successful,NL,40954.41,38434.91
32,32,2014,Music,successful,NL,103865.95,92994.45
191,0,2016,Games,failed,ES,130351.9,7578143.96
10,10,2015,Fashion,successful,SE,96226.85,27217.72
30,0,2014,Games,failed,NZ,10435.43,578052.84
27,27,2016,Fashion,successful,DK,394763.38,166120.85
18,18,2015,Publishing,successful,ES,41255.55,35444.25
108,0,2017,Games,failed,DE,140052.7,2662954.49
4,4,2015,Photography,successful,NO,3757.36,3007.35
94,0,2015,Music,failed,SE,8279.74,406143.17
129,129,2016,Games,successful,AU,1079918.89,507386.89
16,16,2015,Technology,successful,IE,656218.91,502483.69
14,0,2015,Crafts,failed,IE,1551.52,64749.89
733,733,2017,Technology,successful,US,99848263.03,19299938
8,8,2016,Music,successful,AT,29012.95,23660.92
12,12,2016,Journalism,successful,CA,89298.43,73728.32
2,2,2016,Art,successful,AT,7059.58,5546.5
12,12,2015,Technology,successful,AT,954538.87,174293.19
7,0,2017,Publishing,failed,DK,3073.13,100575.05
3,0,2016,Crafts,failed,AT,93.42,20854.09
9,9,2017,Games,successful,BE,132051.93,76217.1
21,21,2016,Design,successful,HK,896264.76,289912.86
4,4,2015,Technology,successful,BE,1013618.99,526124.04
406,0,2013,Design,failed,GB,718502.12,6785256.25
24,0,2015,Crafts,failed,FR,816.96,175877.54
97,97,2016,Games,successful,ES,1498807.9,606166.23
2,0,2015,Theater,failed,ES,284.41,2734.75
8142,0,2015,Film & Video,failed,US,6323757.05,764634971
16,0,2015,Art,failed,CH,20413.7,4685862.19
94,0,2015,Art,failed,NL,16349.31,970883.91
4,4,2017,Theater,successful,IE,15179.73,13428.57
6,0,2014,Music,failed,DK,1065.1,8629.16
4,0,2017,Photography,failed,ES,3118.64,52808.99
2,2,2014,Publishing,successful,DK,1700.94,1650.6
23,0,2017,Food,failed,NL,10641.1,330701.83
54,54,2015,Games,successful,DE,1132359.08,444291.86
8,0,2017,Food,failed,CH,9846.56,254203.71
58,0,2014,Publishing,failed,NL,41691.47,412970.94
5,5,2017,Fashion,successful,AT,148040.67,101833.34
2,0,2017,Photography,failed,NZ,2504.95,13673.34
52,0,2009,Theater,failed,US,5965,163200.2
10,10,2015,Fashion,successful,CH,239486.78,71967.92
68,68,2015,Design,successful,FR,3498414.17,815922.84
1,0,2017,Dance,failed,CH,516.38,10327.59
8,0,2016,Journalism,failed,NL,6498.3,1007687.05
1,0,2017,Dance,failed,NL,210.98,1787.99
99,0,2016,Crafts,failed,CA,12731.74,599068.66
1518,0,2017,Music,failed,US,860860.08,37470829
84,0,2013,Music,failed,CA,53145.73,808678.42
44,0,2015,Comics,failed,AU,8084.82,602386.19
2,2,2013,Fashion,successful,NZ,26848.47,24531.85
4,4,2014,Film & Video,successful,SE,49409.56,38482
2,2,2017,Photography,successful,LU,15395.33,12366.4
22,0,2016,Publishing,failed,AT,9576.77,146087.88
20,20,2017,Art,successful,DK,92188.41,7919.29
14,14,2017,Music,successful,DK,49095.51,44257.04
26,0,2015,Comics,failed,DE,1152.66,105092.21
14,14,2015,Food,successful,FR,104378.79,94784.87
7,7,2017,Fashion,successful,MX,41152.39,34025.04
229,229,2016,Fashion,successful,GB,1918081.66,1203798.28
202,202,2015,Music,successful,CA,478701.72,378798.45
760,0,2010,Art,failed,US,206607.96,3088253.1
6,6,2014,Publishing,successful,SE,146250.2,102685.66
170,170,2015,Art,successful,CA,1190783.84,427213.57
220,0,2010,Fashion,failed,US,51583.11,632246
830,0,2015,Games,failed,GB,550879.87,37838617.14
14,14,2015,Crafts,successful,FR,78794.09,54635.29
6,0,2014,Photography,failed,SE,14.09,11574.21
2,0,2012,Dance,failed,GB,0,1591.5
20,20,2016,Games,successful,IE,152667.5,65645.41
141,0,2017,Games,failed,CA,149904.43,2350700.25
46,0,2017,Film & Video,failed,FR,25299.65,1067571.87
3568,0,2016,Food,failed,US,1954988.35,162245831
4,0,2017,Design,failed,JP,21316.16,57338
2908,0,2013,Games,failed,US,6903698.79,62227405
10,0,2017,Design,failed,NO,51012.75,291608.71
12,12,2016,Photography,successful,BE,11465.43,9579.74
25,0,2016,Music,failed,CH,2574.01,142232.04
6,6,2015,Comics,successful,ES,121525.51,100298.15
36,0,2016,Music,failed,NL,6560.9,529932.57
2498,2498,2015,Art,successful,US,9137135.55,5981799
4,4,2014,Film & Video,successful,DK,9705.68,5744.44
4227,4227,2015,Music,successful,US,19491692.53,15111662
18,0,2016,Publishing,failed,MX,2018.21,105746.72
293,0,2017,Publishing,failed,GB,245161.05,3552676.6
216,0,2016,Dance,failed,US,46078.67,1668755
2,0,2016,Comics,failed,IE,11.15,223.08
2,2,2015,Comics,successful,NZ,2011.41,983.74
4,4,2015,Theater,successful,NO,6478.76,6371.47
24,0,2012,Food,failed,GB,26078.16,319618.77
18,0,2014,Technology,failed,IE,2918.04,240829.84
17,17,2016,Art,successful,IT,50525.27,43573.7
10,10,2016,Music,successful,IT,18358.95,16917.97
8,0,2017,Film & Video,failed,SG,2237.89,124206.04
3,3,2017,Fashion,successful,NO,34732.45,30200.27
241,241,2014,Technology,successful,GB,13301883.48,4286997.6
23,0,2017,Film & Video,failed,NL,36986.2,628822.58
16,0,2012,Theater,failed,GB,6710.25,122948.42
53,0,2017,Publishing,failed,DE,70957.47,631632.29
15,15,2016,Publishing,successful,BE,55421.93,36027.11
8090,0,2013,Film & Video,failed,US,9601058.44,287997675
1,0,2017,Photography,failed,HK,214.57,10242.23
8,8,2015,Crafts,successful,NL,40358.16,26135.98
2,0,2014,Journalism,failed,NO,313.79,4005.77
18,18,2012,Technology,successful,GB,295180.53,195886.51
90,0,2017,Design,failed,AU,225179.08,2353996.65
10,10,2012,Fashion,successful,GB,34697.96,26032
31,0,2016,Publishing,failed,NO,10511.96,277856.02
89,89,2016,Technology,successful,FR,2256832.17,1315791.56
502,0,2016,Theater,failed,US,206014,20567388
12,12,2016,Games,successful,CH,166531.09,130854.29
83,0,2016,Design,failed,ES,129631.5,1421464.96
174,0,2013,Film & Video,failed,CA,188176.15,4151668.58
34,0,2014,Design,failed,NZ,49105.11,1218611.63
43,43,2016,Fashion,successful,DE,453495.78,320212.48
4,4,2014,Photography,successful,SE,1371.08,1338.29
18,0,2015,Crafts,failed,DK,8318.8,37015.18
10,10,2015,Music,successful,BE,17854.3,15369.3
4,4,2015,Art,successful,BE,39931.24,37691.95
91,0,2017,Design,failed,DE,282558.26,2548336.59
134,134,2015,Publishing,successful,AU,458756.06,269695.44
7,7,2016,Technology,successful,SG,230418.68,121721.42
6,6,2017,Food,successful,FR,171206.02,41831.43
14,14,2015,Publishing,successful,IT,22564.27,18351.87
73,0,2016,Fashion,failed,NL,69224.93,1627853.05
36,36,2016,Music,successful,SE,48806.85,37716.64
26,0,2017,Theater,failed,MX,8329.91,389932.7
21,0,2016,Publishing,failed,CH,24035.79,7935439.66
25,25,2016,Art,successful,SE,138751.36,44854.44
48,0,2016,Fashion,failed,CH,78130.83,1084651.07
34,34,2015,Music,successful,DK,44161.18,34620.62
784,784,2014,Photography,successful,US,4520144.74,3441861
4,0,2013,Design,failed,NZ,791.14,2447.65
37,0,2016,Art,failed,NL,7076.92,258071.26
20,20,2015,Art,successful,DK,69410.6,23204.02
24,0,2016,Art,failed,CH,9300.8,201797.04
9,9,2016,Games,successful,NO,21386.59,16193.54
4,4,2016,Dance,successful,FR,19332.58,17766.98
154,154,2009,Art,successful,US,349826.94,304026.45
6,6,2015,Fashion,successful,AT,63585.1,59669.4
12,0,2015,Photography,failed,NZ,172.79,36199.69
314,314,2009,Music,successful,US,700861.17,561837.91
2002,0,2010,Music,failed,US,517573.26,5909195.93
12,12,2017,Fashion,successful,CH,589836.3,247350.99
60,60,2017,Design,successful,FR,3683853.56,880001.04
14,0,2016,Comics,failed,AU,3465.48,79979.82
809,809,2012,Photography,successful,US,2669595.27,2091774.09
74,74,2017,Games,successful,DE,2534768.98,766568.88
178,0,2015,Crafts,failed,CA,18867.29,633717.2
6,6,2014,Technology,successful,IE,91673.52,75780.09
26,0,2015,Photography,failed,ES,835.61,160331.87
19,19,2016,Technology,successful,HK,424660.3,173484.41
6,6,2015,Theater,successful,IE,16249,12887.43
5,0,2017,Comics,failed,ES,759.62,13657.03
24,0,2014,Technology,failed,NO,13645.35,932211.51
88,0,2017,Crafts,failed,GB,210241.92,1497015.97
18,0,2016,Comics,failed,DE,6098.39,50544.92
3,3,2017,Fashion,successful,IE,12194.82,6752.31
1801,1801,2013,Food,successful,US,16337423.99,11578513
9,0,2017,Dance,failed,MX,3387.37,66580.16
54,54,2015,Film & Video,successful,NZ,88711.65,78743.43
2,2,2016,Dance,successful,NL,8415.05,8375.96
2,0,2014,Comics,failed,SE,5352.89,18842.53
5,0,2017,Games,failed,DK,5340.25,257526.37
64,64,2013,Design,successful,CA,2301315.66,642811.93
2,2,2017,Comics,successful,HK,4166.48,3307.39
10,0,2017,Games,failed,SG,46413.12,204191.08
50,0,2016,Journalism,failed,CA,10807.24,846624.39
2,0,2013,Photography,failed,NZ,481.75,1644.2
34,0,2016,Publishing,failed,NZ,7923.02,178774.46
4,0,2017,Food,failed,AT,13732.01,163628.93
6,6,2015,Design,successful,BE,78278.73,55536.65
36,0,2009,Design,failed,US,17252,126540
10,0,2016,Art,failed,IE,1019.57,30768.53
6999,0,2014,Publishing,failed,US,2255105.41,172134958
10,0,2016,Fashion,failed,IE,8837.55,56188.87
3478,3478,2013,Publishing,successful,US,16051468.34,10532492
38,38,2016,Technology,successful,IT,1702767.71,498287.42
259,0,2010,Comics,failed,US,66452.03,860764
58,58,2016,Technology,successful,AU,791958.49,426578.07
12,0,2014,Journalism,failed,NZ,324.19,20837.5
103,0,2016,Music,failed,AU,10921.9,1954813.23
711,0,2016,Journalism,failed,US,399637.58,119420747
4,0,2013,Crafts,failed,AU,979.4,11666.7
80,0,2015,Games,failed,IT,47632.71,1592646.62
15,15,2017,Fashion,successful,ES,80567.85,36064.25
2,2,2015,Dance,successful,AU,643.17,38.98
2,2,2015,Food,successful,BE,3225.88,2167.2
37,0,2017,Music,failed,ES,29690.06,596949.2
1,1,2017,Journalism,successful,LU,215487.75,177794.64
4,0,2015,Photography,failed,CH,124.6,517365.78
549,0,2014,Publishing,failed,CA,95938.83,4362235.56
6,0,2016,Technology,failed,LU,9046.81,122438.77
113,0,2016,Music,failed,DE,18971.93,2158189.54
4,4,2017,Fashion,successful,NZ,102818.39,62464.99
34,0,2015,Journalism,failed,IT,10233.98,1178698.39
8,0,2017,Photography,failed,AT,15027.3,127181.08
47,47,2017,Technology,successful,HK,2687782.93,833673.37
2894,2894,2015,Design,successful,US,121805097.16,24279845
78,78,2015,Food,successful,CA,465497.3,373012.74
76,0,2017,Games,failed,FR,116960.91,1672029.79
10,0,2014,Music,failed,SE,314.98,71652.16
2,2,2015,Comics,successful,NO,1502.85,425.39
1,1,2017,Games,successful,JP,1283.54,891.35
324,0,2012,Journalism,failed,US,136807.12,2622849.07
202,0,2010,Journalism,failed,US,52033.61,22223414.68
6,0,2014,Crafts,failed,IE,227.28,11198.64
6,6,2015,Theater,successful,NZ,14881.14,14577.95
69,69,2016,Design,successful,IT,1151317.97,367460.59
44,0,2015,Film & Video,failed,DK,5861.77,134833.74
12,0,2015,Photography,failed,IE,90.16,22904.37
75,0,2016,Film & Video,failed,SE,72223.21,2563963.45
2,2,2015,Theater,successful,ES,406.13,328.41
240,240,2015,Design,successful,CA,5588353.78,1274294.07
1,0,2017,Theater,failed,AT,0,18067.5
9,0,2017,Journalism,failed,AU,1037.33,54468.04
18,0,2015,Art,failed,BE,5851.11,116079.2
21,0,2016,Music,failed,NO,3253.89,57714.41
1951,1951,2015,Food,successful,US,18367891.47,12627634
18,0,2015,Fashion,failed,BE,3929.02,199174.48
48,0,2017,Design,failed,NL,224597.29,1394927.64
21,0,2017,Design,failed,CH,274381.6,1392202.91
54,0,2016,Technology,failed,DK,88284.15,639419.6
771,771,2013,Photography,successful,US,3318226.99,2359924
1,1,2017,Dance,successful,IT,1193.6,1117.61
108,0,2015,Technology,failed,SE,48372.68,1544011.16
40,0,2015,Games,failed,NZ,19073.78,191758.83
9,0,2017,Food,failed,BE,4697.25,1039523.25
344,0,2009,Film & Video,failed,US,110042.04,3257587
6,6,2016,Food,successful,IT,70340.37,44030.74
11,11,2017,Technology,successful,SG,395239.78,167495.34
44,44,2014,Fashion,successful,AU,465227.9,247902.59
2,0,2016,Journalism,failed,BE,2.23,44615.97
6995,6995,2013,Music,successful,US,28382988.95,22069248
2978,2978,2013,Art,successful,US,10140036.98,7777453
131,0,2017,Technology,failed,AU,194474.15,13635689.6
191,0,2016,Fashion,failed,AU,52897,880608.54
38,0,2015,Journalism,failed,SE,8771.78,395380.42
4,0,2016,Journalism,failed,DK,801.5,5186.08
74,0,2016,Art,failed,AU,18010.16,19498385.27
2,2,2015,Journalism,successful,NZ,1509.65,1424.2
40,0,2015,Food,failed,ES,2868.72,1035328.29
98,0,2016,Fashion,failed,DE,68950.04,827440.69
10,10,2017,Art,successful,SG,33110.63,20143.9
2,2,2017,Music,successful,SG,16108.17,14752.54
78,0,2016,Art,failed,DE,61864.1,848648.67
15,15,2017,Music,successful,NL,90870.53,82781.49
33,33,2017,Technology,successful,FR,1439584.66,683552.61
51,0,2017,Fashion,failed,ES,91657.27,1237842.91
15,15,2017,Art,successful,NL,68751.13,48766.13
76,0,2016,Technology,failed,BE,39179.69,2181381.29
15,0,2017,Crafts,failed,IT,3606.73,216761.16
